id_imdbtitle,id_languages,id_styear,id_type,id_country,id_rankpop
tt6053948,6,3,2,6,2866
tt6433832,6,3,2,6,1743
tt6502956,6,3,2,6,3314
tt6599742,6,3,2,6,3212
tt6699860,6,3,2,6,2020
tt6704776,6,3,2,6,1541
tt6708044,6,3,2,6,3361
tt6908274,6,3,2,6,572
tt7104984,6,3,2,6,2697
tt7474914,6,3,2,6,3168
tt7527538,6,3,2,6,3787
tt7807026,6,3,2,6,2167
tt8893608,6,3,2,6,4974
tt6970710,6,3,4,6,1796
tt6975016,6,3,10,6,6851
tt8507322,6,3,10,6,6936
tt10064124,6,5,1,6,1430
tt11698668,6,5,1,6,5323
tt9460858,6,5,1,6,1309
tt9731242,6,5,1,6,708
tt9731266,6,5,1,6,3031
tt9731288,6,5,1,6,1071
tt10101806,6,5,2,6,1880
tt10978398,6,5,2,6,979
tt11127690,6,5,2,6,952
tt11750282,6,5,2,6,733
tt5827790,6,5,2,6,2313
tt7304824,6,5,2,6,1647
tt9345754,6,5,2,6,1073
tt9359344,6,5,2,6,2138
tt9660688,6,5,2,6,2277
tt9916362,6,5,2,6,1703
tt10147520,6,5,4,6,1289
tt12048124,6,5,4,6,1892
tt12875794,6,5,4,6,4711
tt13437738,6,5,5,6,4932
tt12078990,6,5,7,6,2013
tt10042142,6,5,10,6,6232
tt10519708,6,5,10,6,6305
tt10799374,6,5,10,6,6337
tt11204432,6,5,10,6,6384
tt11312408,6,5,10,6,6397
tt11933656,6,5,10,6,6448
tt12800052,6,5,10,6,6490
tt1864750,6,7,1,6,1759
tt10981666,6,10,1,6,5409
tt10986050,6,10,1,6,2836
tt8476166,6,10,1,6,2550
tt8575476,6,10,1,6,1293
tt8693266,6,10,1,6,855
tt8961508,6,10,1,6,924
tt8987918,6,10,1,6,3572
tt9731222,6,10,1,6,648
tt10511826,6,10,2,6,5647
tt4008566,6,10,2,6,1937
tt6213294,6,10,2,6,3908
tt6704898,6,10,2,6,1286
tt6869362,6,10,2,6,2054
tt7304802,6,10,2,6,1681
tt7336684,6,10,2,6,4076
tt7937168,6,10,2,6,2255
tt7967412,6,10,2,6,2036
tt8228288,6,10,2,6,329
tt8242160,6,10,2,6,2455
tt8393332,6,10,2,6,1189
tt8743032,6,10,2,6,2613
tt8976832,6,10,2,6,3044
tt8988748,6,10,2,6,2579
tt9063902,6,10,2,6,2349
tt9100028,6,10,2,6,4291
tt9150970,6,10,2,6,2218
tt9695258,6,10,2,6,2661
tt10291112,6,10,4,6,4618
tt8033244,6,10,4,6,3435
tt9584024,6,10,4,6,4558
tt9731254,6,10,4,6,3732
tt10157132,6,10,10,6,6259
tt10385194,6,10,10,6,6285
tt10910488,6,10,10,6,6349
tt11475458,6,10,10,6,6421
tt5674718,6,13,1,6,800
tt6468322,6,13,1,6,26
tt6740146,6,13,1,6,1729
tt3398808,6,13,2,6,4147
tt3469798,6,13,2,6,1722
tt5121816,6,13,2,6,1467
tt5451244,6,13,2,6,2551
tt5479616,6,13,2,6,612
tt5808778,6,13,2,6,1653
tt5862312,6,13,2,6,980
tt6060156,6,13,2,6,1610
tt6126346,6,13,2,6,3638
tt6347150,6,13,2,6,1996
tt6895746,6,13,2,6,4236
tt3417756,6,14,2,6,2573
tt4136774,6,15,1,6,1340
tt4524056,6,15,1,6,488
tt3202202,6,15,2,6,1831
tt3211400,6,15,2,6,3604
tt4069316,6,15,2,6,5042
tt4156152,6,15,2,6,5067
tt4292596,6,15,2,6,3165
tt9853686,6,15,2,6,4428
tt1417108,6,19,2,6,3665
tt11269026,6,42,2,6,4452
tt13323118,6,42,2,6,4540
tt13479592,6,42,2,6,4929
tt11698590,6,44,1,6,3660
tt13323004,6,44,1,6,4024
tt13560186,6,44,1,6,3947
tt13697652,6,44,1,6,5494
tt14118046,6,44,2,6,4047
tt14404596,6,44,2,6,5661
tt13323398,6,44,10,6,6519
tt9412454,33,3,4,6,1033
tt7490342,45,3,1,6,3848
tt8517780,45,3,1,6,2109
tt8517904,45,3,10,6,6937
tt9486226,45,10,1,6,2398
tt10478180,45,10,10,6,6298
tt5304874,45,13,2,6,2786
tt4580372,45,15,1,6,1718
tt5592878,47,13,2,6,1855
tt6335696,1,1,4,7,3368
tt6467266,1,2,2,7,546
tt8368408,1,2,2,7,292
tt0069049,1,3,2,7,1565
tt5541002,1,3,2,7,3689
tt13161318,1,5,2,7,5176
tt0399295,1,6,2,7,760
tt2427220,1,7,1,7,1029
tt2824770,1,7,1,7,3901
tt1680123,1,7,2,7,2764
tt2309656,1,7,10,7,6651
tt2046005,1,8,1,7,3122
tt1139328,1,8,2,7,806
tt1056467,1,9,2,7,4883
tt9636800,1,10,1,7,2620
tt10958282,1,10,2,7,3642
tt2499472,1,10,2,7,908
tt6760876,1,10,2,7,1288
tt5952634,1,10,4,7,535
tt0417311,1,11,1,7,2273
tt1397280,1,12,2,7,798
tt6549760,1,13,1,7,4506
tt4466894,1,13,2,7,3001
tt2446042,1,14,2,7,862
tt2872732,1,14,2,7,422
tt10409334,1,14,7,7,5234
tt6046238,1,15,1,7,4482
tt1754656,1,15,2,7,1373
tt2992000,1,15,2,7,3534
tt3889166,1,15,2,7,4205
tt1736341,1,19,1,7,1163
tt1657507,1,19,2,7,287
tt0388644,1,41,1,7,968
tt13186422,1,42,1,7,5757
tt14237746,1,42,10,7,6583
tt1488589,1,44,2,7,723
tt11809282,1,44,10,7,6438
tt4003966,2,1,1,7,1896
tt5736758,2,1,1,7,2130
tt6296094,2,1,1,7,3351
tt4530968,2,1,2,7,4664
tt4641248,2,1,2,7,3567
tt4730986,2,1,2,7,2289
tt4795546,2,1,2,7,2699
tt4926822,2,1,2,7,3871
tt5078204,2,1,2,7,1639
tt5598110,2,1,2,7,2116
tt5788462,2,1,2,7,1025
tt9182404,2,1,2,7,5814
tt4324578,2,1,10,7,6718
tt14746934,2,2,1,7,4555
tt2531336,2,2,1,7,94
tt10307724,2,2,2,7,827
tt11734264,2,2,2,7,1093
tt12808182,2,2,2,7,1379
tt13669344,2,2,2,7,3639
tt13696668,2,2,2,7,4224
tt13834006,2,2,2,7,4195
tt6341832,2,2,2,7,64
tt13702252,2,2,4,7,2346
tt11366908,2,2,10,7,6405
tt13723354,2,2,10,7,6546
tt7349016,2,3,1,7,1914
tt8019344,2,3,1,7,5506
tt8548830,2,3,1,7,2134
tt9170638,2,3,1,7,1735
tt2463842,2,3,2,7,4935
tt4725842,2,3,2,7,2150
tt5222768,2,3,2,7,2222
tt6290418,2,3,2,7,3692
tt6527586,2,3,2,7,2650
tt6708116,2,3,2,7,1787
tt6857988,2,3,2,7,1960
tt6892462,2,3,2,7,2718
tt7205316,2,3,2,7,482
tt7343574,2,3,2,7,2606
tt7489816,2,3,2,7,1918
tt7530986,2,3,2,7,2141
tt8359848,2,3,2,7,443
tt8459250,2,3,2,7,2796
tt9866700,2,3,2,7,3658
tt8201924,2,3,3,7,5677
tt8352124,2,3,3,7,5654
tt8194716,2,3,4,7,3679
tt8168186,2,3,7,7,2004
tt7396778,2,3,10,7,6872
tt8564112,2,3,10,7,6939
tt11434862,2,5,1,7,4978
tt11823028,2,5,1,7,5595
tt11829316,2,5,1,7,2308
tt12616644,2,5,1,7,5559
tt13044528,2,5,1,7,1319
tt10092752,2,5,2,7,2377
tt10127684,2,5,2,7,989
tt10345590,2,5,2,7,3765
tt10426916,2,5,2,7,2685
tt10456740,2,5,2,7,1564
tt10675724,2,5,2,7,2808
tt12588398,2,5,2,7,5162
tt12724622,2,5,2,7,3754
tt12982218,2,5,2,7,5429
tt7600716,2,5,2,7,1973
tt9196192,2,5,2,7,1020
tt11384912,2,5,4,7,5685
tt12101170,2,5,4,7,1588
tt13540900,2,5,4,7,3318
tt11906654,2,5,10,7,6446
tt13583376,2,5,10,7,6538
tt1167638,2,8,2,7,2061
tt1807824,2,9,1,7,2113
tt10423460,2,10,1,7,1579
tt10677432,2,10,1,7,2780
tt10875696,2,10,1,7,1227
tt10986052,2,10,1,7,2577
tt10990804,2,10,1,7,5178
tt7043380,2,10,1,7,2027
tt7943036,2,10,1,7,1983
tt8403570,2,10,1,7,1679
tt10445866,2,10,2,7,5195
tt10715194,2,10,2,7,3857
tt6556670,2,10,2,7,2468
tt7458762,2,10,2,7,1195
tt7511008,2,10,2,7,2369
tt7920024,2,10,2,7,3156
tt8054066,2,10,2,7,2086
tt8246392,2,10,2,7,1306
tt8599746,2,10,2,7,3043
tt8783532,2,10,2,7,2837
tt9095526,2,10,2,7,3882
tt9632590,2,10,2,7,1001
tt9806192,2,10,2,7,1459
tt11168150,2,10,3,7,6018
tt11269714,2,10,4,7,3167
tt9050352,2,10,4,7,1395
tt10142266,2,10,10,7,6256
tt10423480,2,10,10,7,6291
tt10875726,2,10,10,7,6342
tt11012776,2,10,10,7,6362
tt11158736,2,10,10,7,6378
tt8024740,2,10,10,7,6905
tt8354382,2,10,10,7,6926
tt1946298,2,12,2,7,4337
tt2053425,2,12,2,7,902
tt6519410,2,13,1,7,736
tt6531888,2,13,1,7,2772
tt6717058,2,13,1,7,2444
tt8168678,2,13,1,7,1223
tt6340604,2,13,2,7,2358
tt7029854,2,13,2,7,2948
tt6550440,2,13,3,7,5692
tt6467482,2,13,4,7,1378
tt6560040,2,13,4,7,1143
tt6557122,2,13,10,7,6828
tt6567886,2,13,10,7,6830
tt6848962,2,13,10,7,6842
tt8185068,2,13,10,7,6916
tt3670826,2,14,2,7,5370
tt4148744,2,15,1,7,1483
tt4367560,2,15,1,7,1727
tt4040042,2,15,2,7,3876
tt4428728,2,15,2,7,1924
tt4322334,2,15,4,7,1747
tt5733210,2,15,7,7,4514
tt4960426,2,15,10,7,6743
tt1092326,2,16,7,7,6190
tt6953928,2,17,1,7,3523
tt1035736,2,17,2,7,2163
tt1146320,2,17,2,7,3622
tt6640398,2,17,7,7,6183
tt1860152,2,19,2,7,3685
tt0869977,2,22,2,7,1456
tt0173554,2,31,1,7,3808
tt0344510,2,41,2,7,1098
tt14465902,2,42,1,7,5760
tt13822738,2,42,2,7,3663
tt11541872,2,44,2,7,3017
tt14465894,2,44,2,7,4781
tt14164922,2,44,4,7,5254
tt14252964,2,44,4,7,3816
tt14302518,2,44,4,7,5231
tt14193630,2,44,10,7,6573
tt14466034,10,2,1,7,6066
tt9581778,10,5,1,7,3335
tt3105674,10,7,1,7,3185
tt8680086,10,10,1,7,6182
tt6569258,10,13,10,7,6831
tt14465966,10,44,4,7,6134
tt2580046,14,15,1,7,140
tt3830558,22,15,1,7,496
tt4685750,30,15,2,7,1662
tt7027092,41,3,2,7,2580
tt10199586,46,10,2,7,1795
tt7280898,1,3,2,8,712
tt5905354,7,1,1,8,722
tt4591834,7,1,4,8,2407
tt4671860,7,1,10,8,6733
tt13053222,7,2,1,8,4817
tt13350858,7,2,2,8,4576
tt13063596,7,2,10,8,6508
tt6523720,7,3,2,8,1682
tt6854672,7,3,2,8,2645
tt7248144,7,3,2,8,1153
tt9251798,7,5,1,8,5
tt9815502,7,5,1,8,1944
tt11284280,7,5,2,8,1190
tt11818264,7,5,10,8,6439
tt0453383,7,6,2,8,1801
tt1118649,7,9,2,8,5416
tt10069398,7,10,1,8,1861
tt10080864,7,10,10,8,6241
tt1958961,7,12,1,8,758
tt2188723,7,12,2,8,3339
tt7468900,7,13,1,8,1693
tt6304046,7,13,2,8,1081
tt4210992,7,15,2,8,1554
tt11116912,7,42,2,8,4423
tt6527456,19,5,2,8,2195
tt9316022,1,3,2,9,3092
tt5180504,1,10,1,9,59
tt6445414,1,10,2,9,1425
tt12590266,1,42,1,9,3850
tt12650832,5,42,10,9,6481
tt14315542,8,2,1,9,233
tt11460976,8,2,2,9,2507
tt13846542,8,2,2,9,1966
tt13993524,8,2,10,9,6561
tt14324918,8,2,10,9,6590
tt7371666,8,3,1,9,2105
tt8855592,8,3,1,9,1388
tt8917248,8,3,1,9,1424
tt8618118,8,3,2,9,2480
tt8860794,8,3,10,9,6954
tt13624584,8,5,1,9,5149
tt10399674,8,5,2,9,3905
tt10886166,8,5,2,9,38
tt11240506,8,5,2,9,962
tt11319074,8,5,2,9,4042
tt11692986,8,5,2,9,2873
tt13723064,8,5,2,9,1595
tt9495080,8,5,2,9,4547
tt9506474,8,5,2,9,1777
tt1910645,8,5,4,9,1129
tt12308240,8,5,10,9,6467
tt10613578,8,10,2,9,4743
tt9495122,8,10,2,9,4150
tt7514746,8,13,1,9,2172
tt7552978,8,13,10,9,6879
tt4173216,8,14,1,9,2440
tt2114410,8,19,2,9,6045
tt12996154,8,42,2,9,1270
tt12941258,8,44,1,9,5687
tt13495314,8,44,1,9,5839
tt14315500,8,44,2,9,5206
tt14315566,8,44,2,9,5367
tt14315584,8,44,2,9,5617
tt5331258,10,15,2,9,5975
tt2679552,1,1,2,10,1085
tt3922798,1,1,2,10,946
tt4699982,1,1,4,10,1060
tt0111419,1,4,2,10,1535
tt1645054,1,7,2,10,4186
tt2132374,1,7,2,10,4276
tt1625724,1,8,1,10,1526
tt1719837,1,8,1,10,2087
tt1571409,1,8,2,10,3279
tt1737426,1,8,10,10,6634
tt5932728,1,10,2,10,516
tt2373324,1,12,2,10,3861
tt3901826,1,13,2,10,1733
tt5156274,1,13,2,10,3815
tt7829544,1,13,5,10,4490
tt2628232,1,14,1,10,291
tt4030442,1,14,2,10,2179
tt3590338,1,15,1,10,2379
tt3837162,1,15,2,10,4379
tt0758790,1,22,1,10,298
tt9288748,1,42,2,10,3763
tt13010728,1,44,10,10,6502
tt2306299,2,7,1,10,24
tt13963846,1,1,5,11,6108
tt13024674,1,2,2,11,741
tt9203694,1,2,2,11,115
tt5177088,1,3,2,11,592
tt12227200,1,5,5,11,5413
tt11276598,1,10,2,11,1367
tt2275743,1,10,2,11,1484
tt5033998,1,10,2,11,362
tt1709122,1,12,2,11,4310
tt3004746,1,14,2,11,3035
tt3984320,1,14,2,11,5482
tt4465220,1,15,2,11,5145
tt0460780,1,22,2,11,1212
tt0160184,1,34,2,11,1392
tt9319668,1,42,1,11,1200
tt13760340,1,42,10,11,6549
tt9038290,2,10,2,11,2497
tt3652862,9,1,2,11,3422
tt5287914,9,1,2,11,5809
tt6959666,9,1,3,11,6082
tt4863504,9,1,4,11,2785
tt4957286,9,1,10,11,6742
tt14019016,9,2,1,11,3855
tt9184982,9,2,1,11,543
tt6402468,9,2,2,11,1314
tt14078222,9,2,3,11,5608
tt12881516,9,2,7,11,5544
tt12690840,9,2,10,11,6485
tt6811236,9,3,1,11,1155
tt6839788,9,3,1,11,1122
tt7776430,9,3,2,11,2563
tt8328418,9,3,3,11,5843
tt10506510,9,5,1,11,3163
tt11460744,9,5,1,11,5298
tt12748264,9,5,1,11,5107
tt9184986,9,5,1,11,478
tt9849210,9,5,1,11,1165
tt10556130,9,5,2,11,4215
tt10662234,9,5,2,11,2104
tt12875782,9,5,2,11,1758
tt13446424,9,5,2,11,3491
tt7716120,9,5,2,11,1235
tt9806322,9,5,2,11,1660
tt9806336,9,5,2,11,2234
tt13262150,9,5,3,11,5427
tt13400146,9,5,3,11,5541
tt10244612,9,5,4,11,2045
tt11951234,9,5,4,11,3970
tt12939836,9,5,4,11,3233
tt9815454,9,5,4,11,532
tt10374768,9,5,10,11,6283
tt10414808,9,5,10,11,6290
tt11143804,9,5,10,11,6375
tt11956858,9,5,10,11,6452
tt2708922,9,7,2,11,5526
tt2960270,9,7,2,11,3531
tt0211946,9,9,2,11,2803
tt10986056,9,10,1,11,2449
tt11053220,9,10,1,11,2827
tt12416844,9,10,1,11,5962
tt9184994,9,10,1,11,1012
tt6593706,9,10,2,11,4013
tt8535968,9,10,2,11,1295
tt8613876,9,10,2,11,1642
tt11243536,9,10,4,11,3026
tt10164842,9,10,10,11,6262
tt11065258,9,10,10,11,6368
tt2332629,9,12,2,11,5170
tt5337806,9,13,1,11,1343
tt5753856,9,13,1,11,72
tt5870322,9,13,2,11,2680
tt6609250,9,13,3,11,6086
tt2624866,9,14,2,11,5126
tt3348102,9,14,2,11,3725
tt3404246,9,14,2,11,2883
tt3839252,9,14,2,11,6126
tt4229704,9,14,7,11,5444
tt4610750,9,15,1,11,3255
tt3598648,9,15,2,11,3750
tt4176826,9,15,2,11,1731
tt3822818,9,15,7,11,3370
tt0446009,9,22,2,11,3474
tt0313021,9,41,2,11,2945
tt13720112,9,42,1,11,4378
tt13729770,9,42,10,11,6547
tt12104930,9,44,1,11,5104
tt14637290,9,44,7,11,5453
tt9184970,10,10,1,11,2232
tt3993732,24,15,2,11,4231
tt10384346,71,5,10,11,6284
tt10850958,1,1,5,12,6100
tt5193654,1,1,10,12,6753
tt5447154,1,1,10,12,6765
tt5471906,1,1,10,12,6767
tt5473532,1,1,10,12,6768
tt5593748,1,1,10,12,6774
tt5851610,1,1,10,12,6794
tt6318486,1,1,10,12,6813
tt14586752,1,2,3,12,3186
tt14637366,1,2,4,12,5356
tt11417080,1,2,10,12,6410
tt12740488,1,3,1,12,4071
tt8891990,1,3,1,12,2868
tt8726442,1,3,2,12,4491
tt7924764,1,3,3,12,5914
tt7924798,1,3,3,12,4909
tt8786466,1,3,3,12,4565
tt9017614,1,3,3,12,4046
tt9349942,1,3,3,12,5219
tt6856610,1,3,10,12,6844
tt6858944,1,3,10,12,6845
tt12765530,1,5,1,12,3302
tt12588160,1,5,3,12,3961
tt12748256,1,5,3,12,5460
tt13034092,1,5,3,12,5636
tt13058374,1,5,3,12,5361
tt13649688,1,5,3,12,3549
tt10020092,1,5,10,12,6230
tt10786870,1,5,10,12,6335
tt12111406,1,5,10,12,6459
tt4049416,1,7,1,12,4501
tt2400770,1,7,10,12,6658
tt9382396,1,10,2,12,4985
tt10521638,1,10,3,12,4499
tt9426212,1,10,3,12,4369
tt12879284,1,10,4,12,5974
tt10087988,1,10,7,12,5348
tt10044954,1,10,10,12,6233
tt10133720,1,10,10,12,6254
tt9170078,1,10,10,12,6972
tt9643146,1,10,10,12,6996
tt2325526,1,12,10,12,6654
tt6786518,1,13,1,12,3899
tt6772700,1,13,3,12,5388
tt6900644,1,13,3,12,3367
tt7164714,1,13,3,12,5452
tt6491068,1,13,6,12,5873
tt5352664,1,13,10,12,6760
tt6458886,1,13,10,12,6821
tt7349654,1,13,10,12,6870
tt7750864,1,13,10,12,6888
tt7921332,1,13,10,12,6899
tt3464142,1,14,10,12,6684
tt3507312,1,14,10,12,6688
tt4558532,1,15,5,12,5848
tt3774392,1,15,10,12,6693
tt0516772,1,16,10,12,6219
tt10951114,1,44,1,12,5377
tt3630128,4,15,2,12,5601
tt3985228,5,14,1,12,3530
tt5032310,5,15,10,12,6748
tt13570366,6,5,4,12,3747
tt13538282,6,5,5,12,5916
tt10027954,6,10,3,12,5699
tt9350408,9,10,10,12,6988
tt6088326,10,1,1,12,4006
tt4179626,10,1,10,12,6711
tt5303718,10,1,10,12,6758
tt5435200,10,1,10,12,6764
tt5480620,10,1,10,12,6769
tt5579282,10,1,10,12,6773
tt5713140,10,1,10,12,6783
tt5921226,10,1,10,12,6795
tt6323540,10,1,10,12,6814
tt6376254,10,1,10,12,6817
tt6463638,10,1,10,12,6823
tt6493160,10,1,10,12,6825
tt14173900,10,2,1,12,6017
tt14574154,10,2,1,12,1101
tt9165438,10,2,1,12,1860
tt10069208,10,2,2,12,5011
tt14180200,10,2,2,12,6206
tt14180214,10,2,2,12,6210
tt14180270,10,2,2,12,6175
tt11146896,10,2,10,12,6376
tt13363382,10,2,10,12,6523
tt13489664,10,2,10,12,6533
tt13796290,10,2,10,12,6550
tt13937262,10,2,10,12,6557
tt14402916,10,2,10,12,6596
tt14500542,10,2,10,12,6600
tt14722622,10,2,10,12,6616
tt8772088,10,3,1,12,3218
tt8882486,10,3,1,12,2602
tt8893502,10,3,1,12,4560
tt8893550,10,3,1,12,1952
tt8893566,10,3,1,12,3824
tt9047526,10,3,1,12,3184
tt9077194,10,3,1,12,3356
tt9077196,10,3,1,12,4119
tt9203042,10,3,1,12,2657
tt9203064,10,3,1,12,4962
tt9249090,10,3,1,12,4866
tt9315892,10,3,1,12,5769
tt9316002,10,3,1,12,3865
tt9395448,10,3,1,12,5371
tt9437310,10,3,1,12,3800
tt9647970,10,3,1,12,6072
tt9905656,10,3,1,12,5382
tt8140738,10,3,3,12,5859
tt9426852,10,3,3,12,2935
tt8200004,10,3,4,12,3823
tt9399114,10,3,5,12,5906
tt9046560,10,3,7,12,5253
tt9046576,10,3,7,12,5365
tt9315418,10,3,7,12,3726
tt6840704,10,3,10,12,6841
tt7020610,10,3,10,12,6856
tt7360754,10,3,10,12,6871
tt7714670,10,3,10,12,6885
tt7744378,10,3,10,12,6887
tt7894198,10,3,10,12,6897
tt7937540,10,3,10,12,6900
tt7952818,10,3,10,12,6901
tt7969570,10,3,10,12,6902
tt8045636,10,3,10,12,6906
tt8069048,10,3,10,12,6908
tt8071934,10,3,10,12,6909
tt8207684,10,3,10,12,6917
tt8323530,10,3,10,12,6924
tt8607902,10,3,10,12,6943
tt8665552,10,3,10,12,6947
tt8681098,10,3,10,12,6948
tt8772212,10,3,10,12,6950
tt9188108,10,3,10,12,6973
tt9191718,10,3,10,12,6974
tt9273418,10,3,10,12,6979
tt9315916,10,3,10,12,6982
tt9416906,10,3,10,12,6992
tt10011298,10,5,1,12,1375
tt10540562,10,5,1,12,2341
tt12742136,10,5,1,12,3629
tt9165434,10,5,1,12,3956
tt9288860,10,5,1,12,1551
tt12593558,10,5,3,12,3074
tt12821700,10,5,7,12,6166
tt10142010,10,5,10,12,6255
tt10389294,10,5,10,12,6286
tt10667318,10,5,10,12,6323
tt11657036,10,5,10,12,6428
tt11832922,10,5,10,12,6441
tt12288450,10,5,10,12,6466
tt12498938,10,5,10,12,6476
tt12565056,10,5,10,12,6478
tt12683266,10,5,10,12,6484
tt12764002,10,5,10,12,6487
tt12924132,10,5,10,12,6496
tt12930752,10,5,10,12,6497
tt12996248,10,5,10,12,6500
tt13046482,10,5,10,12,6505
tt13423742,10,5,10,12,6527
tt9256612,10,5,10,12,6978
tt2364582,10,7,1,12,88
tt13340116,10,7,10,12,6520
tt2949174,10,7,10,12,6667
tt4430380,10,7,10,12,6722
tt7129964,10,7,10,12,6864
tt1238445,10,9,10,12,6472
tt10050752,10,10,1,12,3476
tt10383558,10,10,1,12,5430
tt10521644,10,10,1,12,4210
tt10522374,10,10,1,12,5433
tt10715202,10,10,1,12,4863
tt10753590,10,10,1,12,5147
tt8068544,10,10,1,12,6058
tt8404144,10,10,1,12,6008
tt9165404,10,10,1,12,2587
tt9185006,10,10,1,12,6081
tt9426194,10,10,1,12,3570
tt9654080,10,10,1,12,3069
tt9654082,10,10,1,12,4729
tt9789272,10,10,1,12,4961
tt9817218,10,10,1,12,3621
tt9817298,10,10,1,12,1264
tt10050766,10,10,2,12,3582
tt10050782,10,10,2,12,3954
tt10945950,10,10,2,12,5682
tt10403090,10,10,7,12,5439
tt9817308,10,10,7,12,4520
tt10081026,10,10,10,12,6242
tt10151096,10,10,10,12,6258
tt10230304,10,10,10,12,6267
tt10534530,10,10,10,12,6307
tt10883300,10,10,10,12,6343
tt10948400,10,10,10,12,6358
tt11010054,10,10,10,12,6361
tt11070004,10,10,10,12,6369
tt11207048,10,10,10,12,6385
tt11362500,10,10,10,12,6403
tt11417678,10,10,10,12,6411
tt7001712,10,10,10,12,6855
tt8377668,10,10,10,12,6928
tt8656566,10,10,10,12,6946
tt9103946,10,10,10,12,6966
tt9350374,10,10,10,12,6986
tt9350400,10,10,10,12,6987
tt9698110,10,10,10,12,6999
tt9790434,10,10,10,12,7005
tt9817600,10,10,10,12,7006
tt6448440,10,12,2,12,5373
tt2223486,10,12,10,12,6648
tt6978712,10,12,10,12,6852
tt7872448,10,12,10,12,6894
tt6214876,10,13,1,12,2905
tt6216718,10,13,1,12,3423
tt6963508,10,13,1,12,5943
tt9015516,10,13,1,12,4535
tt9015686,10,13,1,12,4542
tt3843566,10,13,10,12,6698
tt5788928,10,13,10,12,6792
tt6101716,10,13,10,12,6805
tt6263756,10,13,10,12,6811
tt6397576,10,13,10,12,6819
tt6432990,10,13,10,12,6820
tt6463366,10,13,10,12,6822
tt6485714,10,13,10,12,6824
tt6516464,10,13,10,12,6827
tt6585828,10,13,10,12,6833
tt6666988,10,13,10,12,6837
tt6936760,10,13,10,12,6849
tt7120962,10,13,10,12,6862
tt7200948,10,13,10,12,6865
tt7474566,10,13,10,12,6875
tt7505174,10,13,10,12,6876
tt7508262,10,13,10,12,6877
tt7645868,10,13,10,12,6883
tt7851658,10,13,10,12,6893
tt7887138,10,13,10,12,6896
tt9120932,10,14,1,12,5587
tt3992778,10,14,2,12,5944
tt3473218,10,14,10,12,6687
tt4094506,10,14,10,12,6704
tt8150674,10,14,10,12,6913
tt4166148,10,15,10,12,6707
tt4237512,10,15,10,12,6715
tt4397316,10,15,10,12,6720
tt4610016,10,15,10,12,6731
tt4733500,10,15,10,12,6736
tt4981670,10,15,10,12,6746
tt5046934,10,15,10,12,6749
tt5293118,10,15,10,12,6757
tt5390490,10,15,10,12,6763
tt6980018,10,17,10,12,6853
tt2095241,10,19,10,12,6642
tt0092359,10,21,1,12,361
tt6634918,10,22,3,12,5445
tt6634908,10,22,10,12,6835
tt0890207,10,26,3,12,6115
tt1378850,10,26,7,12,5904
tt0846338,10,26,10,12,6223
tt14813966,10,42,2,12,6622
tt14804030,10,42,10,12,6620
tt10567720,10,44,1,12,4479
tt10655568,10,44,1,12,6046
tt10687242,10,44,1,12,6028
tt10825344,10,44,1,12,5907
tt10923140,10,44,1,12,5192
tt10923154,10,44,1,12,4706
tt11015654,10,44,1,12,6123
tt11048790,10,44,1,12,5801
tt11052554,10,44,1,12,5737
tt11053146,10,44,1,12,6122
tt11092142,10,44,1,12,5578
tt11102230,10,44,1,12,5981
tt11168604,10,44,1,12,4091
tt11193774,10,44,1,12,6150
tt11225242,10,44,1,12,5520
tt11232066,10,44,1,12,6030
tt11460622,10,44,1,12,6185
tt11542050,10,44,1,12,5954
tt11564258,10,44,1,12,5128
tt11681024,10,44,1,12,6178
tt11698578,10,44,1,12,5980
tt11859560,10,44,1,12,6121
tt11947428,10,44,1,12,6125
tt1199780,10,44,1,12,5428
tt11998322,10,44,1,12,5901
tt11998406,10,44,1,12,4478
tt11998844,10,44,1,12,4107
tt11999258,10,44,1,12,4043
tt12014950,10,44,1,12,6001
tt12028750,10,44,1,12,5746
tt12066594,10,44,1,12,5977
tt12432642,10,44,1,12,6208
tt12617974,10,44,1,12,6070
tt12735642,10,44,1,12,5739
tt12736014,10,44,1,12,5841
tt12759022,10,44,1,12,6156
tt13014430,10,44,1,12,6172
tt13016388,10,44,1,12,3286
tt13064902,10,44,1,12,3354
tt13223192,10,44,1,12,5803
tt13309742,10,44,1,12,4216
tt13443470,10,44,1,12,1370
tt13453178,10,44,1,12,4469
tt13616270,10,44,1,12,4716
tt13649532,10,44,1,12,5317
tt13696452,10,44,1,12,3605
tt13784364,10,44,1,12,5924
tt13802576,10,44,1,12,3161
tt13802608,10,44,1,12,5691
tt13802710,10,44,1,12,4503
tt14025308,10,44,1,12,5560
tt14036154,10,44,1,12,4997
tt1405354,10,44,1,12,4914
tt14118260,10,44,1,12,5640
tt14128786,10,44,1,12,5918
tt14134334,10,44,1,12,5683
tt14153236,10,44,1,12,4734
tt14178824,10,44,1,12,5913
tt14178956,10,44,1,12,5780
tt14180686,10,44,1,12,4788
tt14202476,10,44,1,12,5397
tt14378478,10,44,1,12,5984
tt14398500,10,44,1,12,5533
tt14463542,10,44,1,12,5081
tt14463608,10,44,1,12,4975
tt14465920,10,44,1,12,6116
tt14490706,10,44,1,12,5225
tt14494806,10,44,1,12,5797
tt14494826,10,44,1,12,6029
tt14494894,10,44,1,12,6063
tt14494898,10,44,1,12,6133
